artwork_id,artist_id
240190,117550
36603,
60063,40561
126606,44352
113548,34730
232240,
57310,37074
111575,
147315,35072
235585,52500
37911,40559
11989,36942
150829,36613
119145,35656
184621,37338
89915,110823
42811,
132215,38187
130228,42934
22210,
152814,104124
211520,31311
94624,35543
105166,33047
153706,47473
198602,33642
88607,4678
15163,37279
68453,31706
8242,
70960,
224394,30844
100364,36219
102359,114854
154539,33539
15499,35584
129009,
208701,110752
223451,36158
137017,47789
245687,37052
27012,41911
71672,
1960,
52112,38603
261622,117692
79242,
109846,
19843,23776
142117,37541
121439,35311
60599,21889
33401,31492
85035,
18751,5301
117858,42821
87008,31492
123404,34474
251294,116797
83948,33546
145778,36516
113118,36289
232610,
264070,117835
140080,3829
81975,34323
111125,113072
50085,34996
121593,34579
36253,
205563,111216
146857,
80667,
56852,33951
233902,2820
31596,
153356,36918
105536,30415
23952,6029
68003,71191
154493,47473
43353,37541
96249,33550
25185,
119515,43030
130678,
94274,36706
74020,35543
22640,35265
211170,31311
181073,100358
20387,35729
11823,41757
150983,79785
9900,51349
101826,34672
242512,22806
27442,7956
91076,25506
8612,
156154,87637
100734,
41694,34643
185899,103177
129459,34988
102709,33607
223001,
121069,37275
205099,41727
18301,34946
85465,41668
256101,116935
124791,33765
33051,34385
190398,44417
87458,46393
34794,36727
195460,107961
79612,40418
99446,9754
35886,528
125883,36219
114327,41094
55287,37424
4261,34113
1599,
61672,36890
81426,36790
234394,
60960,35577
144539,55708
112359,33876
131439,19079
70599,
105865,33672
23401,34380
97008,30617
107858,
133404,48122
241294,1356
15860,34611
119846,35072
14772,15880
42112,
220787,24706
199013,33349
155328,26646
103548,51349
11570,35656
47310,53314
209110,117550
135929,15155
74889,33457
9453,41234
157315,
242841,113655
101575,36469
27911,35260
225585,40808
70063,36717
215133,36659
268403,118481
180232,34437
244096,116137
160066,41440
115166,18862
231196,31492
85936,
195933,108427
236653,43575
260033,56379
86619,26428
99915,51349
237941,115179
61388,37321
84624,40517
64470,33751
32210,37396
142814,2601
110734,36670
51694,7866
146154,34474
139459,37279
218351,65483
141691,51349
233001,
4631,36004
30387,35674
127447,36041
81076,34969
204372,111041
111826,40517
50986,37279
89446,87661
406,2601
14322,37279
69612,16992
74923,20744
104327,33443
45287,
199443,85745
152547,70543
131069,40509
23051,17032
178905,36018
95465,35543
97458,36495
180398,31299
24794,31492
268053,54714
131593,25035
70433,
156857,25709
215563,34436
21596,40517
223902,20027
180662,34611
103118,30423
155778,90045
150080,33849
9003,2663
101125,51349
40085,34147
109515,34787
194271,37219
32640,
84274,41182
19510,216
54496,13854
143356,34505
188252,1356
260463,35112
236203,104022
98257,36445
144493,55311
78003,108637
126981,36482
67821,51349
202971,
141445,40568
117225,42589
98579,36398
146380,31475
234510,44486
262370,
29688,18934
115218,18862
196562,104623
120156,3064
3320,42202
203663,44242
66733,36809
30153,16035
86567,36653
152793,40517
199697,110241
45053,5330
220103,86787
103636,51349
89692,33802
128566,23705
92174,9543
59070,34946
88980,
241410,43417
43884,36210
133280,111786
72320,36449
212588,31299
23285,34941
12921,
153881,63430
182171,41349
149075,75135
90149,34089
100919,37270
136082,37541
21742,
244612,113655
212072,1887
208886,110752
97376,36782
268287,16627
259923,117485
26087,15118
225301,35298
179139,34743
106434,
47594,36041
216898,
328,2601
125354,33760
32494,57917
196098,62107
81758,41614
6122,4403
147968,35161
48661,115045
83765,40616
250201,
145955,110752
98083,35851
112027,35543
139377,37279
49973,5719
29372,37226
231712,
267172,
188086,58452
143182,50574
54642,32929
120506,44741
252396,116686
196132,37129
3770,40648
86137,30183
232997,
30503,34611
66363,33985
233685,2820
117675,35520
108979,36312
98129,35851
51010,36544
262720,41763
143028,15232
217620,
24110,
72770,28485
118580,34437
59420,
239288,44242
136128,35717
77088,36788
259889,36363
247897,44312
45403,1922
13263,31492
220553,53850
69096,
73862,37279
227296,113976
282,2601
155406,26646
216932,
186831,36030
225751,16834
40601,
16061,66737
104059,36918
13799,33885
152639,43008
9687,2601
106064,30260
238860,115333
97726,36005
239772,
21312,
77572,33738
212422,31299
151916,3103
41913,
243587,116076
224843,7398
131317,34956
8995,30183
144217,7141
34813,37074
236487,59028
267522,118627
231342,
28830,40543
19394,35269
193330,77979
81308,40654
35701,
250651,117035
48231,15574
127739,42579
66699,30260
248631,69449
120855,37275
235301,114538
50251,41196
147591,36285
142269,37541
116434,
140254,37541
219794,117550
99368,35572
87376,
229322,12263
31742,34022
126082,35332
67122,11403
36087,36681
249923,117110
197373,32686
59973,37129
88083,
102027,34672
154647,26646
221712,33724
44642,41937
182872,51349
149976,77409
39372,30106
220800,24706
22494,4737
135354,31706
157968,34569
91758,30023
186098,14096
25351,34946
73531,14138
216461,105855
155955,29891
240201,43030
58661,19723
93765,6444
27696,40482
130156,36085
238533,37279
20153,20363
136981,
77821,15155
107225,35851
46385,112035
151445,34023
212971,
88579,35327
41440,22837
156380,40544
26984,
105218,15739
53884,39518
34540,33511
123280,36464
62320,
82174,46704
126578,44346
159075,34611
33285,40497
267871,40598
188985,21009
110919,
7733,35787
55053,
142793,2601
230103,110752
28563,40563
138566,36625
113636,34730
99692,31736
67572,71191
31312,36681
141916,40517
87726,40517
197723,31339
51913,37407
121317,31999
7699,40970
234843,114389
50601,
196831,34950
84809,1156
142639,51349
86834,
140604,
232094,
99738,34941
135704,43726
148234,74071
183330,30828
91308,29844
58231,37129
93335,46373
73161,35373
25701,34946
102477,30831
68687,71191
39722,35403
12472,32048
44212,36346
107675,37197
118979,34864
17670,31814
41010,35670
8096,33751
12188,36973
153028,34965
186132,43008
130506,34946
242396,43694
213233,112228
20503,72759
238163,7388
28133,35666
55403,36839
145406,10167
113266,36972
79096,30541
108580,4884
49420,36247
207620,40772
62770,
34110,
126128,33890
229288,12286
124115,33909
256785,
192521,71413
18585,34505
249889,116459
20016,36845
238476,
186427,5612
130013,37321
243991,47936
41505,114980
259165,
198439,2104
210809,35670
77964,
151500,36699
212834,42776
107360,30844
102498,36918
43538,
267934,5074
256290,116950
18090,
36438,
82031,40449
112861,
62265,40990
34405,34969
237783,117494
4959,35470
113773,35810
79583,36336
28426,
55116,41361
230046,36326
6964,41636
232581,
237279,117494
113289,35964
79079,35608
235244,44312
120910,37275
189228,110752
32928,61302
197236,35220
249866,73337
2474,35522
31607,36681
202137,110844
87233,
182937,32647
39237,40932
221657,31706
154702,26646
102162,36796
129232,74651
59836,33357
93620,46243
119684,35072
58724,43087
73474,24633
25214,
47828,34946
181618,42264
45815,35092
27229,30260
242379,43694
156695,35161
17735,
149999,49940
107730,36977
46690,41757
151150,34710
129398,44589
68238,35789
43168,34035
15708,40761
238026,115027
47982,40990
20446,40786
27383,40693
157987,34569
186077,64640
99387,101566
113323,40597
52283,29992
189382,36706
142286,37541
159560,34022
33790,14242
124050,33473
36068,36964
60608,33458
34055,35418
123795,40615
62635,33371
49565,36635
82461,26267
87399,35220
190459,33511
218869,112559
51856,
36592,34946
121252,42867
197666,37838
2024,
87663,2601
31257,
126597,44350
67437,
141853,51349
116121,34258
57081,36541
228925,64225
219281,35760
86971,31492
52779,40769
196974,37393
248324,3798
147084,30769
189678,104114
25644,
132184,34982
216174,112370
58374,37080
128970,
38975,36875
148371,
22181,57918
44357,12553
12537,
198593,33642
39667,62162
129662,59822
102532,35143
43492,
241806,65030
88596,34437
154352,36706
24956,
131602,25035
259866,117500
97233,31154
21607,35265
212137,13087
106571,41911
222581,21796
20915,36845
69079,
271419,36658
103289,34946
130910,44792
16574,76347
247878,44312
199228,2601
22928,12789
35214,42264
63474,33661
145810,49393
83620,106416
48724,36350
232978,
158721,97337
55815,40896
230945,35670
125211,13433
37229,15121
61449,9694
204519,109301
252379,116693
267037,
231657,
159833,98615
18993,34946
29237,35250
108996,41440
49836,40453
82932,114854
112162,40577
144702,15565
236192,35656
51505,36437
262235,60691
188439,22902
67964,33442
117360,33909
202834,110905
141500,48180
53538,
228476,35595
86422,40517
120013,33885
3265,35738
227783,4226
103773,51349
155113,35485
45116,36231
13776,34437
220046,34611
9668,2601
149130,34946
182034,101448
134400,37541
243568,116076
26438,34946
70258,
268638,36513
217335,113237
24405,37003
226891,36123
72265,34526
118095,34437
59135,34941
96971,30617
209281,117550
150741,
47081,40697
227629,36608
14119,36448
42779,
184949,35391
157084,36169
186974,35199
269880,40807
199678,21184
41856,37424
131252,40869
77437,33577
21257,35265
212567,31299
151853,
97663,8741
239637,113247
231207,
143497,23046
144352,53941
251806,116681
53492,33626
98596,36398
48374,34420
122184,34880
63024,
191248,40583
28975,35839
158371,34988
61019,36437
204149,44703
116822,
66226,34432
30446,35674
196077,68465
120443,30175
147987,35161
146695,35729
51155,41119
234005,757
262665,5719
249535,57014
18839,
2927,31492
141150,37541
117730,33692
56690,35237
139398,37279
82898,41812
134050,40559
23790,33556
149560,40737
182464,31299
268268,63966
243138,36583
70608,
72635,40517
24055,14549
208869,110752
97399,31530
73927,37279
155543,71297
216877,112465
89387,113858
103323,37416
128073,44509
199382,80301
13326,34718
22882,36670
57652,37270
232702,
219452,34621
147657,33739
124379,35823
200389,9959
146945,19079
121481,35058
60521,42430
36341,
80775,33844
144978,15574
82748,114854
190770,102988
126344,34474
31484,36681
233810,2820
56940,26284
131878,
23840,61302
153244,
198340,
105424,32495
44584,41528
151279,36980
68111,71191
88345,24182
226311,35656
25097,43652
119407,43008
94366,36782
211062,57047
22752,35265
103909,30129
181161,37219
150891,106
20295,
9812,2601
148058,115983
211598,31311
71330,
27550,33402
242400,43694
101934,34672
40894,2601
214260,44366
156046,34544
100626,31492
151783,35072
46043,73971
85577,
124683,33354
65723,36725
34686,8224
78812,34151
116208,
79700,36336
35994,35543
145390,28036
99554,20202
201961,13224
142455,37541
55395,33615
64831,
124729,36123
36711,33473
139818,12615
5562,
126714,37077
219002,18858
264532,86235
127806,36041
232352,
111467,46418
147207,43008
119057,34830
184733,35391
227853,106071
132307,7809
199802,10438
211432,31311
152906,34263
95824,39182
221084,51754
105074,36326
153614,56626
198710,109689
97819,33207
107049,35383
88715,34894
15071,43726
68541,35624
185821,33735
8350,34831
100276,15789
156416,34998
208613,110752
223543,113696
244887,116044
10273,51349
93509,34280
137105,47843
181531,42281
148408,74609
27100,33510
71760,
1872,
261730,34804
99104,36326
52000,36247
79350,36336
19951,26368
142005,36011
230695,35670
231987,
200223,112827
115977,40990
85127,46724
108646,36445
251386,71197
123516,37284
51786,36507
233113,30596
56043,35670
141783,51349
83159,35623
4723,34151
113909,40765
140891,37541
30295,46289
264861,34692
158058,92841
81164,41747
61330,33939
252400,116698
106208,
150468,86063
25994,35963
89554,31492
42450,68807
155390,26646
69700,
104235,35445
45395,26086
199551,55184
23143,35327
178817,44242
68812,16839
24686,31492
133146,
210389,35719
149649,31729
268141,57950
215471,36853
156945,33918
243211,116422
26341,
131481,36210
70521,3683
154978,26646
223810,
21484,
180770,40517
209452,117550
47652,36041
11032,9383
222702,54088
9111,29992
101037,32941
40197,44906
157657,
109407,106030
194363,37219
35097,17623
122757,14600
201062,110686
125092,34654
64132,42521
84366,41547
19402,35269
121878,36339
54584,36854
143244,34505
265289,
117419,1621
141279,37541
53241,14339
144581,42120
236311,114932
4373,36411
83509,114854
219901,117550
127105,44410
158408,33636
64098,42521
61760,36342
37100,
252050,49332
81534,22656
233543,2820
254887,62933
95127,
23513,35412
221987,33025
133516,37541
185122,48631
150038,9093
106658,36336
119954,35072
227150,19966
89104,35327
42000,37424
199101,15415
104665,33541
220695,107961
11462,43489
47202,2267
209002,117550
225497,35298
27803,33751
157207,
101467,36079
242953,37103
149219,35143
26711,34946
268511,2817
129818,44696
92318,34035
136714,31720
160174,2601
231084,
85824,39182
141629,51349
78541,
53611,40682
98715,35139
236741,103492
260121,67115
122307,36472
4689,29844
99807,51349
52903,40769
19052,35126
84736,46658
257252,117492
142906,2601
32302,36681
241369,115579
217509,60217
24239,13044
59709,36244
180635,43008
136201,37541
46805,30802
44838,40615
215534,59028
156800,37338
26204,34946
268004,40598
90630,35148
9054,33751
225182,35298
157712,
101172,51349
47717,36119
209517,117550
181927,101444
19547,40561
84223,
64077,42521
3459,42016
32617,
250082,
194226,37219
31938,
98200,36445
236254,9920
51339,35657
33905,34946
231591,
188205,1356
143301,34505
256855,117623
110763,36119
234793,114389
7949,
193019,
266919,43765
61275,74747
111871,37424
252545,116093
204325,34743
81021,41201
35428,61141
48118,36210
127410,37145
225478,35298
101488,35073
40528,30768
152510,
199414,52335
220380,40932
227445,55451
14375,
42515,
451,2601
68957,
23006,15789
27946,15759
101522,33713
242816,113655
157342,
209147,117550
47347,
150487,75095
160031,40755
136651,37541
180265,35340
95598,40449
182258,34942
39958,7287
268454,118339
215164,43594
131194,33728
229908,117550
98650,35139
236604,3058
234639,110752
249309,81537
85961,14950
115131,18862
142843,2601
189947,89631
32247,26531
125587,36964
64427,36681
84673,40517
19117,
109112,30723
35582,113939
122242,35710
52846,
99942,51349
84389,40992
37045,20418
252115,49332
48548,41377
63618,35543
4236,5372
250128,116458
127040,49409
219844,117550
191474,106071
233406,15445
31892,41601
56556,34506
141296,37541
110333,
121897,31342
118703,14663
154997,26646
15837,36085
24393,37002
270967,28350
133453,9230
210366,43545
105832,33672
40178,34106
16718,33376
91888,29992
45680,35092
199044,110047
271675,104629
42145,37424
89041,36845
155685,43105
119811,35072
13849,
91021,29844
27415,
214325,57047
101871,34672
25428,34946
73248,33736
216318,80045
240578,115516
11874,
245280,
181024,37279
46106,31914
100763,31382
224793,7398
268907,38361
195437,34942
123003,36398
33006,36267
65666,36736
50528,37252
201824,110806
203819,74153
66949,36418
52515,33841
235182,114780
147712,40570
81922,27405
232647,
49709,36788
233955,36752
126201,33539
254491,33521
190635,36290
231968,
115998,40990
192608,98491
80630,41473
146800,40869
60464,14488
21938,
43304,23613
68054,35634
100299,15789
17559,
23905,37074
153301,36918
211127,31311
22617,34470
119542,31272
184226,34798
240082,117550
151296,42520
46556,41757
208756,110752
156553,34515
100333,33543
41293,33847
70937,37103
183449,34323
94389,36782
71625,
27045,33890
91471,43218
269245,118326
73618,4553
240128,117550
216748,
58548,35935
181474,33772
137040,47793
248518,47936
50178,37043
142140,37541
114720,40647
19814,16038
109811,42282
237015,30393
145685,61768
144997,34283
123453,36398
108703,36445
18706,37083
85062,42462
2618,35220
33456,14488
54992,
200366,34505
251739,116614
34669,36350
49359,35406
190265,42807
126651,33581
31191,
85598,46775
29958,
121194,43784
36654,37902
147342,35072
232217,
127943,35576
211577,31311
152843,22718
135587,21009
22247,57917
132242,110436
25582,46423
89942,34089
184676,33607
119112,36809
239908,43508
68404,35834
154094,
226604,37362
153751,
44091,31094
95961,41989
82532,46476
108596,36312
49436,24872
34106,34946
256793,
192537,96555
18593,37319
28125,
55415,37424
145410,60485
116588,
232578,
186124,43008
130510,34946
242380,43694
211218,31311
22528,85099
76375,
222981,49217
20515,
238175,35381
107663,44074
17666,
8080,25665
241955,115688
102461,35714
107399,
39734,14878
12464,
44204,21347
135712,36507
148222,74071
93323,46373
25717,40508
240647,115516
50617,
196827,34950
228876,53850
86822,
140612,33720
232082,
31304,
141900,48543
87730,
195708,100238
197735,2104
121301,31999
234855,114389
65559,15789
2177,33564
200409,31525
18069,33844
142785,2601
230115,110752
28575,14776
113620,34730
52780,32048
99684,31736
264748,117901
232128,
219278,35760
86988,31492
34556,31492
123296,35139
5718,36745
82162,34505
159063,26694
33293,40497
267867,40598
7725,35996
136997,37541
77837,
107233,35851
46393,40615
212967,44159
151453,9093
41456,22837
17236,44014
26992,30260
27680,
130140,
186574,48647
148388,
211648,31311
22178,40470
74718,40990
20145,36745
184549,33992
128989,108308
148672,
45946,40689
22482,15965
220816,24706
25347,34946
155943,41911
240217,
58677,43087
59965,
88095,
102031,34672
154651,26646
46669,33555
10009,51349
208469,109413
221704,59089
12034,
153194,86811
182864,101802
39364,38396
87360,35220
229334,114377
31754,36681
126094,34357
67134,40869
82498,9253
36091,74667
121751,37284
249935,117110
197365,35220
159599,55802
33769,36239
256639,87335
248627,69449
120843,37275
263577,117836
235317,10905
147587,36285
116422,
219782,117550
28826,33890
158222,43472
19382,
193326,77979
125712,35139
35717,40700
4559,34626
63177,34747
109387,35282
48227,36215
79983,40517
144201,7141
236491,59028
34805,40517
265509,34663
233369,34544
56239,34946
267534,30393
231354,
29734,28544
36838,34611
97730,36005
239764,2102
21304,40561
151900,
43938,35201
226868,
185708,100059
243591,116076
41905,37424
224855,7398
131301,34956
8983,35188
23339,
210409,10368
225747,113879
16077,36766
9691,2601
150612,
238876,115353
45415,26086
247881,44312
220545,8364
38125,36964
71849,
214919,111212
73874,37279
103270,35325
216924,
155410,26646
106588,36336
11248,
222578,21796
24106,
72766,
92532,37902
118596,34437
59436,33909
233693,2820
117663,5211
141003,37541
51006,36544
234156,
120510,44741
252380,116693
196124,52275
19678,46265
201218,110698
32528,22718
3766,37116
116971,
30515,
232981,
66375,42264
144651,56492
98095,35851
112031,33836
53191,34875
82861,114854
49965,35787
233739,2820
192864,36209
159960,35309
231704,
267164,
143194,34505
125342,33760
32482,44741
158672,37338
83773,41380
63527,
35347,43571
250217,
145943,34560
225317,35298
157587,54681
16427,25652
150242,35465
47582,34023
20846,36845
21754,
244604,113655
212064,33473
208890,110752
97360,36782
185358,103023
268291,16627
259935,1378
26091,
75109,996
23769,33556
246639,36583
92162,5229
59066,34946
102932,32746
43892,36210
133296,71885
72336,7070
23293,26531
12937,
153897,49996
182167,101500
149063,75163
8829,52963
38575,24277
13625,36794
152785,40517
199681,35363
45045,10191
220115,86787
269879,60798
103620,51349
42780,43947
89684,
128570,36580
96988,30617
209278,117550
47078,110752
222128,85205
120140,43348
37680,34385
32178,37396
158388,
66725,36809
30145,34577
228525,111715
86571,
83289,25675
79829,34227
126997,44383
67837,51349
141453,35218
117233,34587
36992,35388
234506,44486
262366,
132891,
216861,34742
155555,
42295,
128065,44509
199394,25278
22894,34210
157568,40542
101308,51349
134046,44713
23786,37074
149576,48025
182472,35139
217773,
24043,37074
146683,35729
51143,35092
234013,757
262673,117715
141146,37541
56686,114854
57994,42395
127390,
86064,40710
122468,36472
196061,4142
120455,37711
37395,34611
147991,35161
3623,110752
84059,40729
83266,6922
48362,40763
122192,34880
63032,34611
35652,44260
125657,36267
32197,36681
28963,
158367,34988
6421,71191
29671,37279
231211,
54341,33997
110519,34787
251810,116682
98580,36398
139674,37279
126978,44382
268784,16627
41840,36482
131244,25035
26584,34314
153878,87313
182188,101518
95648,40653
77421,33378
21241,
212571,31299
97675,8741
239621,33420
118129,40791
88979,36845
133279,111786
96967,30617
209297,117550
150757,
106137,
47097,34436
157092,36169
16132,36079
186962,35199
269896,32647
149126,34946
182022,31299
12872,
241543,34732
226887,36123
118083,42852
59123,110752
128435,18831
69595,
227795,40509
103765,51349
155105,35485
45100,46388
13760,28215
220050,88955
179590,37103
38430,36793
101758,24183
157138,50291
86434,40517
122038,35184
109368,35282
120005,17039
196431,15107
84409,22170
51513,36437
262223,118000
67972,71191
141516,51349
202822,31930
54711,34611
159825,8364
29221,33849
80919,
108980,34690
49820,36788
82924,114854
112174,46496
144714,35760
236184,43619
63462,35546
145806,21470
83636,41020
109692,34772
48732,33631
158737,36706
55803,40869
230953,35670
3789,37116
125207,13433
106567,41911
20903,37332
130906,44792
225252,35298
131614,25035
259870,37470
187220,61822
97225,34262
239271,44242
21611,40517
212121,34941
118579,35741
12521,
198585,33642
156379,40544
129674,35429
241810,65030
102524,35143
43484,40516
88580,35235
154344,50671
24940,
136978,35729
132192,110431
93266,
58362,104107
128966,108342
148367,
22197,
135657,36890
57097,
228933,41176
219297,
86967,37002
196962,36657
248332,37103
50752,33849
147092,12022
51840,
121244,43008
197670,109071
85648,
267888,41746
2032,
87675,
31241,
67421,37902
141845,51349
254311,116814
123279,36464
49089,29867
159576,6606
192472,105197
33786,40545
207773,36226
34043,34151
123783,40615
82477,35608
63931,35846
99391,35258
113335,40597
145555,1613
55550,34692
142290,37541
32894,24662
147568,36285
238030,115027
106834,10148
47994,40990
119738,
58698,3476
27395,33844
157991,34569
16831,34988
186061,64640
269195,
94059,33376
41143,33985
156683,35161
17723,
107726,31278
46686,37980
151146,36912
93636,4127
119692,35072
73462,37279
45803,27657
220953,
39221,40932
221641,37327
12171,35534
17689,
100149,9882
259489,117366
154714,26646
102174,30395
129224,44560
68384,33890
59820,35615
197220,35220
249870,73337
121614,34579
67071,
31611,36631
123629,14535
116567,
232597,
235252,44312
120906,43726
248762,36876
113765,35810
138435,34341
79595,33421
28430,
55100,41361
6972,40741
147138,37279
111758,
2198,
267922,41746
124416,36005
256286,116970
7660,33800
49123,36011
82027,34747
112877,19452
207323,35670
62273,33376
34413,34950
17373,33543
41513,37424
243987,51213
224443,39533
259173,
8595,
223386,5901
212822,42776
151516,28350
245150,40547
213730,34956
20000,37279
238460,57421
119368,43829
132038,31294
179969,56287
94409,1356
228749,42841
66549,36809
122311,36472
237845,35605
99811,51349
52915,10734
194725,57795
109041,46233
111888,46485
50928,36706
189814,96235
142910,51349
64574,35729
32314,22718
231092,
115062,40406
85832,36321
78557,
53607,34729
98703,35139
215037,109629
70167,
26707,34946
268507,2817
90333,5703
180336,
136702,34262
160162,38474
25828,34946
11474,43489
47214,
209014,117550
9557,9654
38719,10655
27815,33751
225481,35298
157211,
242945,37103
101471,31285
119942,35072
227146,19966
14676,33601
89112,
152013,38474
104673,32524
220683,37236
179343,32751
95131,
221991,33025
246455,37103
239158,113247
77358,35327
21538,40517
212208,59028
133500,37541
118650,40418
231568,
29108,76709
62859,37541
233555,2820
4365,34946
219917,117550
127113,13347
61776,
37116,
252046,49332
81522,35787
54592,37902
143252,34505
53257,
98353,36398
144597,42120
260567,117531
236307,114938
78107,114854
203049,110636
66119,71191
228319,57108
109411,69237
35081,34437
122741,35139
196348,50668
201074,110686
125084,34654
84370,35670
19414,34124
58948,31492
209444,117550
47644,34946
11024,9383
222714,41042
9107,30335
45679,35168
220729,77407
101021,31750
40181,35311
157641,
91871,29851
268157,5074
215467,36853
243207,116422
26357,34946
131497,33844
70537,
21492,
223806,19097
46956,15574
180766,40517
21168,35327
244038,116399
68804,
24690,31492
133150,
25982,
89542,40856
14226,37379
155386,33890
104223,40970
45383,13442
152443,2748
135987,37541
140887,37541
30283,40561
127543,36480
81172,42290
120286,43449
61326,33939
111922,34151
85998,37656
29558,37279
267758,63966
231138,17712
233105,30596
56055,32048
141795,51349
197109,35220
33505,34946
231991,
65365,33354
115961,40990
85131,
229158,
108650,36445
123500,37284
1864,
261726,34804
237146,35729
99112,36326
52016,36247
109942,35260
79346,44014
19947,36416
189117,104124
142013,37541
3859,40758
137113,43869
91522,113451
242046,
8346,109978
105598,30512
44438,40590
12258,41757
215934,
156400,
217909,37103
72859,
208605,110752
10265,51349
95832,35611
221092,51754
105062,32637
153602,9959
43607,15049
88703,
226757,
68557,
245279,
20329,36541
238749,34316
184725,35391
227845,114174
132311,7809
89811,
186718,42808
225878,
101888,34672
40928,34643
152910,34263
211424,31311
219014,108265
264524,
232344,
28719,34065
55229,37424
111471,31492
147211,43008
80333,35543
5574,16054
126702,34002
190336,31299
79716,
35982,40970
237516,44285
261376,117649
145386,28036
99542,36008
142443,37541
125987,31548
18205,12336
85561,
124695,36123
195564,56492
221138,113186
12608,
44068,31094
95998,40769
39558,
156050,15976
100630,33199
151795,35072
11927,41757
150887,16277
20283,25412
130286,
40882,40869
242416,2102
214276,40755
76119,41440
20779,34096
119411,
186348,36198
94370,36782
211074,57047
74124,30262
22744,27657
23856,37074
153252,
105432,30442
44592,24720
68107,35088
43257,14165
88353,36681
226307,35058
146953,36253
121497,42945
60537,37003
36357,
80763,
5124,
190766,36635
126352,34474
233806,2820
48948,40769
232714,
193849,36706
147641,47905
111021,31763
68412,31706
154082,33198
88646,23776
43742,37416
153747,
44087,40509
130269,33457
214299,105357
152855,59519
211561,31311
199951,
22251,57917
150868,79737
132254,7809
25594,34946
42850,33738
914,
89954,
184660,
119104,32956
201998,110607
125968,63959
147354,35072
50494,37252
261399,114186
145369,28036
113509,40465
232201,
127955,35576
264461,118250
5431,35805
190273,31299
126647,33581
121182,30617
36642,
80276,
190789,104887
87049,40734
117819,34151
144981,15574
34385,11818
108715,36398
121478,35058
18710,33543
85074,42462
124380,35823
65220,
200370,14593
142156,37541
19802,15006
109807,40448
79203,15155
237003,114993
52153,
71633,
27053,11232
269253,118326
137056,40784
129048,
102318,114854
270588,118691
10320,
151280,36980
208740,110752
8203,33844
156545,
100325,41787
130639,
211131,31311
22601,40482
94235,5944
119554,35072
184230,35168
240094,117550
15572,36390
133916,37541
226242,
68042,71191
23913,14488
153317,36918
233943,36752
126217,41140
146816,60174
36212,
60472,34946
111164,37279
147704,46497
81934,33909
113159,36289
145739,36516
83909,42444
219501,112792
264031,37327
232651,
142506,
201832,13224
64962,30922
52503,40794
195421,
123015,35139
121028,37275
33010,
65670,51349
85424,40399
18340,34946
102748,33607
154128,33774
129418,33939
8653,33550
100775,31383
156115,
224785,7398
268911,38361
9941,51349
91037,34467
27403,29840
214333,57047
101867,34672
11862,35756
181032,37279
45696,37541
199052,110053
227003,54423
89057,36845
14733,34889
155693,35096
119807,35072
69203,
107819,16277
97049,41918
118715,15363
185071,34094
154981,26646
24385,33890
133445,34089
131478,36210
23440,50074
75220,37145
144578,42120
260588,117534
218740,113065
31884,
233410,15445
141280,37541
110325,40606
51285,
121881,35851
120793,37275
252103,49332
4220,46231
127056,44398
219852,117550
191462,43768
142855,51349
125591,44251
64431,9339
84665,46637
19101,35275
140868,37902
86658,
191198,105112
109104,4276
194660,33550
35594,
122254,40561
52850,34730
99954,51349
98646,35139
53742,
260072,44906
236612,114951
115127,18862
160027,99071
21187,
268442,118339
90276,9694
26642,34946
131182,33728
70022,36717
9412,15155
242800,56061
101534,37321
157354,35181
103509,36393
155369,26646
209151,117550
150491,86071
97419,32745
133015,40543
68941,
70188,
95424,
23010,15789
199402,25278
227453,55451
14363,35723
42503,33497
447,2601
240997,15789
89407,36624
61263,33629
37403,37362
4670,98947
264932,35480
127406,37145
139418,37279
112748,40723
233040,
265620,69449
56110,
146115,34474
234785,114389
98216,36445
53312,33448
236242,30844
231587,
188213,43087
143317,34505
256843,116664
120639,36063
19551,40561
84235,36613
64061,
32601,
86208,30183
250094,
194230,37219
109554,35577
91934,29851
225194,35298
157704,
101164,51349
93909,36874
14699,
155739,90045
103159,43619
209501,117550
181931,101447
180623,31299
46813,30802
156816,35615
215522,41911
26212,
268012,96697
90626,
149034,20528
182130,34942
100958,31706
90108,34089
217231,
102965,33133
59031,34946
239699,49602
77499,64112
128527,15155
103677,51349
220142,
179482,36876
30112,36380
120117,43344
196523,108735
3361,35999
249061,44665
262331,36339
234551,38187
115259,36297
117264,42612
202930,110922
67860,51349
233294,24742
98538,36398
54603,36860
267133,
231753,
29333,34604
159937,98835
18897,36624
192833,43768
49932,35787
82836,40958
78296,
236096,33400
112066,
144606,42120
206420,111097
250240,
83724,36198
109780,33591
48620,40763
228088,42645
127328,44438
66288,30260
19785,37279
55911,
147929,35161
6163,35577
81719,41600
150215,30769
369,2601
89329,45084
73989,36209
225340,35298
104448,37402
179178,34979
131706,36331
243196,47845
259962,33591
187332,50210
97337,36782
21703,52271
216973,
42387,
220512,36786
199286,80303
45442,34998
23694,35960
149464,47560
187298,9409
59461,
133691,37541
241001,15232
217661,71229
212199,36706
234101,114660
249431,17039
192999,
115609,40990
2823,4124
267099,
218594,44906
117634,118300
98168,36445
108938,1730
49898,35787
127282,36875
66322,36799
57886,37362
196173,108525
147883,
120547,42975
3731,37116
83374,36432
48270,
250610,101280
122080,35522
35740,35028
127778,10905
125745,36326
158275,34988
196489,2601
81349,22656
6533,43726
29763,49048
231303,
124857,40615
